"w1","w2","freq"
"tell","truth",2
"tell","u",2
"tell","will",2
"tell","ya",2
"tell","youre",2
"telling","long",2
"telling","people",2
"telling","stories",2
"telling","us",2
"ten","days",2
"ten","minutes",2
"ten","years",2
"tender","minutes",2
"tens","thousands",2
"tenure","system",2
"term","health",2
"term","office",2
"terms","knowledge",2
"terrific","top",2
"terrorist","group",2
"test","scores",2
"test","test",2
"test","tomorrow",2
"testimony","case",2
"tests","found",2
"texas","good",2
"texas","oklahoma",2
"text","find",2
"text","messages",2
"texts","artists",2
"th","congressional",2
"th","december",2
"th","dimension",2
"th","hello",2
"th","may",2
"th","national",2
"th","naunton",2
"th","st",2
"th","story",2
"th","tweet",2
"th","year",2
"thank","everyone",2
"thank","follow",2
"thank","helping",2
"thank","im",2
"thank","jesus",2
"thank","will",2
"thank","yous",2
"thankful","gods",2
"thanks","awesome",2
"thanks","car",2
"thanks","coming",2
"thanks","end",2
"thanks","everything",2
"thanks","girl",2
"thanks","glad",2
"thanks","god",2
"thanks","great",2
"thanks","hate",2
"thanks","help",2
"thanks","helping",2
"thanks","im",2
"thanks","largely",2
"thanks","looking",2
"thanks","making",2
"thanks","mention",2
"thanks","mom",2
"thanks","shout-",2
"thanks","stopping",2
"thanks","support",2
"thanks","will",2
"thats","actually",2
"thats","also",2
"thats","another",2
"thats","call",2
"thats","can",2
"thats","case",2
"thats","crazy",2
"thats","fine",2
"thats","gon",2
"thats","great",2
"thats","hard",2
"thats","ill",2
"thats","issue",2
"thats","little",2
"thats","need",2
"thats","say",2
"thats","sweet",2
"thats","theyre",2
"thats","time",2
"thats","want",2
"theaters","coney",2
"theatre","act",2
"theatrical","experience",2
"theft","deception",2
"theme","parks",2
"therefore","much",2
"theres","another",2
"theres","going",2
"theres","much",2
"theres","room",2
"theres","serious",2
"theres","way",2
"theyre","never",2
"theyre","selling",2
"theyve","zero",2
"thin","air",2
"thing","’m",2
"thing","’ve",2
"thing","ask",2
"thing","bad",2
"thing","came",2
"thing","come",2
"thing","ever",2
"thing","first",2
"thing","going",2
"thing","grow",2
"thing","issince",2
"thing","ive",2
"thing","kind",2
"thing","love",2
"thing","mind",2
"thing","much",2
"thing","need",2
"thing","now",2
"thing","playing",2
"thing","possibly",2
"thing","right",2
"thing","said",2
"thing","say",2
"thing","talk",2
"thing","will",2
"thing","wouldnt",2
"thing","wrong",2
"things","’ve",2
"things","another",2
"things","around",2
"things","away",2
"things","bit",2
"things","change",2
"things","changed",2
"things","create",2
"things","future",2
"things","general",2
"things","got",2
"things","happened",2
"things","important",2
"things","know",2
"things","list",2
"things","look",2
"things","loved",2
"things","might",2
"things","money",2
"things","morning",2
"things","need",2
"things","new",2
"things","nothing",2
"things","properly",2
"things","quite",2
"things","really",2
"things","remember",2
"things","sometimes",2
"things","still",2
"things","things",2
"things","time",2
"things","together",2
"things","want",2
"things","way",2
"things","working",2
"think","’re",2
"think","ahead",2
"think","also",2
"think","back",2
"think","become",2
"think","better",2
"think","big",2
"think","book",2
"think","box",2
"think","carefully",2
"think","dont",2
"think","ever",2
"think","everyone",2
"think","fair",2
"think","fantastic",2
"think","first",2
"think","going",2
"think","good",2
"think","got",2
"think","great",2
"think","house",2
"think","least",2
"think","lol",2
"think","lot",2
"think","made",2
"think","makes",2
"think","maybe",2
"think","next",2
"think","now",2
"think","outside",2
"think","possible",2
"think","second",2
"think","someone",2
"think","still",2
"think","straight",2
"think","take",2
"think","used",2
"think","using",2
"think","viewers",2
"think","want",2
"think","way",2
"think","wild",2
"think","wont",2
"think","youre",2
"thinking","get",2
"thinking","getting",2
"thinking","make",2
"thinking","much",2
"thinking","taking",2
"thinks","hes",2
"third","-",2
"third","last",2
"third","trimester",2
"thomas","jefferson",2
"thompson","said",2
"thoroughly","enjoy",2
"thorsen","said",2
"thou","shalt",2
"though","’d",2
"though","always",2
"though","even",2
"though","found",2
"though","got",2
"though","guys",2
"though","hes",2
"though","like",2
"though","longer",2
"though","many",2
"though","might",2
"though","ohio",2
"though","rate",2
"though","will",2
"thought","brought",2
"thought","fun",2
"thought","going",2
"thought","just",2
"thought","make",2
"thought","may",2
"thought","maybe",2
"thought","might",2
"thought","much",2
"thought","never",2
"thought","thing",2
"thousand","years",2
"thousands","people",2
"thousands","thousands",2
"thousands","years",2
"three-day","suicide",2
"three-way","tie",2
"three","boys",2
"three","children",2
"three","colors",2
"three","consecutive",2
"three","feet",2
"three","five",2
"three","games",2
"three","goals",2
"three","hits",2
"three","holes",2
"three","last",2
"three","local",2
"three","one",2
"three","quarters",2
"three","schools",2
"three","seasons",2
"three","separate",2
"three","shots",2
"three","stories",2
"three","straight",2
"three","tracks",2
"three","types",2
"three","us",2
"three","will",2
"threw","hit",2
"threw","two",2
"thrift","shop",2
"throughout","city",2
"throughout","country",2
"throughout","day",2
"throughout","week",2
"throughout","world",2
"throw","-",2
"throw","away",2
"throw","hands",2
"throwaway","alternate",2
"thrown","onto",2
"thu-thump","thu-thump",2
"thursday","friday",2
"thursday","news",2
"thx","following",2
"ticket","holder",2
"tickets","available",2
"tickets","see",2
"tickets","weird",2
"tied","-",2
"tiger","woods",2
"tight","spaces",2
"til","pm",2
"till","april",2
"tim","tebow",2
"timbers","game",2
"time","’m",2
"time","’re",2
"time","ago",2
"time","allows",2
"time","alone",2
"time","always",2
"time","anyway",2
"time","came",2
"time","comes",2
"time","couldnt",2
"time","couple",2
"time","develop",2
"time","didnt",2
"time","director",2
"time","dont",2
"time","eat",2
"time","even",2
"time","family",2
"time","finally",2
"time","find",2
"time","finish",2
"time","first",2
"time","give",2
"time","going",2
"time","got",2
"time","hand",2
"time","head",2
"time","heard",2
"time","hope",2
"time","ive",2
"time","late",2
"time","launch",2
"time","left",2
"time","little",2
"time","looking",2
"time","machine",2
"time","made",2
"time","magazine",2
"time","makes",2
"time","minutes",2
"time","months",2
"time","never",2
"time","new",2
"time","night",2
"time","outside",2
"time","place",2
"time","realized",2
"time","really",2
"time","results",2
"time","returned",2
"time","round",2
"time","run",2
"time","say",2
"time","seem",2
"time","series",2
"time","spring",2
"time","started",2
"time","still",2
"time","stop",2
"time","takes",2
"time","talking",2
"time","terrific",2
"time","told",2
"time","turning",2
"time","visited",2
"time","went",2
"time","west",2
"time","write",2
"time","zone",2
"time”","“",2
"times","’s",2
"times","changed",2
"times","coming",2
"times","like",2
"times","lol",2
"times","many",2
"times","people",2
"times","said",2
"times","still",2
"times","want",2
"timing","right",2
"tiny","amounts",2
"tiny","bit",2
"tiny","little",2
"tip","day",2
"tips","can",2
"tips","writing",2
"tired","tired",2
"tiring","day",2
"title","first",2
"title","iii",2
"tj","oshie",2
"today","dad",2
"today","dont",2
"today","easy",2
"today","enjoy",2
"today","finally",2
"today","giving",2
"today","go",2
"today","going",2
"today","good",2
"today","happy",2
"today","hope",2
"today","instead",2
"today","just",2
"today","looking",2
"today","love",2
"today","makes",2
"today","national",2
"today","now",2
"today","perfect",2
"today","saw",2
"today","share",2
"today","still",2
"today","tomorrow",2
"today","well",2
"today","work",2
"toews","said",2
"together","can",2
"together","good",2
"together","multiple",2
"together","one",2
"together","page",2
"together","things",2
"toilet","paper",2
"told","best",2
"told","bring",2
"told","didnt",2
"told","husband",2
"told","just",2
"told","might",2
"told","one",2
"told","stories",2
"told","story",2
"tom","brady",2
"tom","hanks",2
"tom","hardy",2
"tomato","salsa",2
"tomatoes","onions",2
"tombow","markers",2
"tommy","john",2
"tommy","lee",2
"tomorrow","day",2
"tomorrow","getting",2
"tomorrow","ill",2
"tomorrow","isnt",2
"tomorrow","know",2
"tomorrow","lol",2
"tomorrow","see",2
"tonight","game",2
"tonight","happy",2
"tonight","just",2
"tonight","nice",2
"tonight","one",2
"tonight","print",2
"tonight","take",2
"tons","great",2
"tony","bennett",2
"tonys","take",2
"took","class",2
"took","life",2
"took","month",2
"took","photos",2
"took","place",2
"took","small",2
"took","three",2
"took","trout",2
"tool","belt",2
"top","first",2
"top","floor",2
"top","head",2
"top","honors",2
"top","list",2
"top","lists",2
"top","national",2
"top","picks",2
"top","players",2
"top","post",2
"top","republican",2
"top","teams",2
"top","th",2
"top","well",2
"total","budget",2
"total","compensation",2
"total","fog",2
"total","pts",2
"totalitarian","racist",2
"totally","lost",2
"touch","arm",2
"tour","bus",2
"tourist","destinations",2
"toward","end",2
"toward","getting",2
"tower","will",2
"town","council",2
"town","known",2
"town","living",2
"town","manager",2
"town","weekend",2
"township","police",2
"toxic","waste",2
"toyota","motorsport",2
"track","meet",2
"trade","mark",2
"trade","market",2
"trade","secrets",2
"trade","show",2
"traditional","calendars",2
"traditional","music",2
"traditional","pop",2
"traditional","pro-style",2
"traditions","past",2
"traffic","safety",2
"traffic","signal",2
"train","rides",2
"train","stations",2
"training","center",2
"training","done",2
"training","program",2
"trains","throughout",2
"transition","new",2
"transmission","never",2
"transportation","secretary",2
"trash","heap",2
"travel","writer",2
"travelers","also",2
"travis","zajac",2
"treating","like",2
"treatment","plants",2
"treatment","program",2
"tree","hole",2
"trial","error",2
"trial","scheduled",2
"tried","avoid",2
"tried","best",2
"tried","pitch",2
"tried","stop",2
"trip","across",2
"trip","florida",2
"trip","memory",2
"triple","crown",2
"triquint","said",2
"trivia","night",2
"truck","driver",2
"true","blood",2
"true","boxer",2
"true","nature",2
"true","one",2
"true","really",2
"true","said",2
"true","word",2
"truly","believe",2
"truly","blessing",2
"trust","can",2
"trust","fund",2
"trust","god",2
"try","best",2
"try","buy",2
"try","create",2
"try","figure",2
"try","home",2
"try","keep",2
"try","motrin",2
"try","override",2
"try","wait",2
"trying","buy",2
"trying","catch",2
"trying","control",2
"trying","figure",2
"trying","keep",2
"trying","make",2
"trying","sell",2
"trying","something",2
"trying","work",2
"tub","get",2
"tube","blood",2
"tuesday","afternoon",2
"tuesday","evening",2
"tuesday","everyone",2
"tuesday","feb",2
"tuesday","morning",2
"tufted","ottomans",2
"tuneup","media",2
"turkey","steaks",2
"turkey","vulture",2
"turn","away",2
"turn","next",2
"turn","right",2
"turn","will",2
"turned","away",2
"turning","around",2
"turning","bnp",2
"turns","took",2
"turquoise","blue",2
"tv","ads",2
"tv","series",2
"tv","shows",2
"tv","spot",2
"tweet","just",2
"tweet","us",2
"twice","day",2
"twin","brother",2
"twist","fate",2
"twist","turn",2
"twitter","facebook",2
"twitter","first",2
"twitter","much",2
"two-run","double",2
"two-run","single",2
"two","-bats",2
"two","adopted",2
"two","among",2
"two","blocks",2
"two","boxes",2
"two","candidates",2
"two","coats",2
"two","companies",2
"two","daughters",2
"two","festivals",2
"two","four",2
"two","friends",2
"two","great",2
"two","half",2
"two","hits",2
"two","long",2
"two","miles",2
"two","mothers",2
"two","nights",2
"two","novels",2
"two","old",2
"two","parents",2
"two","parties",2
"two","patients",2
"two","points",2
"two","posts",2
"two","reasons",2
"two","rounds",2
"two","seasons",2
"two","series",2
"two","shorter",2
"two","singles",2
"two","sources",2
"two","spots",2
"two","tackles",2
"two","teams",2
"two","tickets",2
"two","touchdowns",2
"two","types",2
"two","well",2
"two","words",2
"tyler","clementi",2
"typically","used",2
"tyson","chandler",2
"u","come",2
"u","follow",2
"u","g",2
"u","getting",2
"u","going",2
"u","gone",2
"u","happy",2
"u","kno",2
"u","like",2
"u","mean",2
"u","miss",2
"u","said",2
"u","thanks",2
"u","u",2
"u","watch",2
"uh","oh",2
"ui","think",2
"uk","sometimes",2
"ultimately","led",2
"unabashed","talking",2
"unbelievable","get",2
"unclear","whether",2
"understand","’s",2
"understand","like",2
"understand","now",2
"understand","reasons",2
"understanding","two",2
"unfair","competition",2
"unforgettable","fire",2
"unfortunately","really",2
"uniform","questions",2
"union","county",2
"union","man",2
"union","represents",2
"united","-",2
"united","kingdom",2
"university","city",2
"university","hospitals",2
"university","law",2
"university","press",2
"university","said",2
"university","will",2
"unlimited","number",2
"unlimited","smtp",2
"unrelated","idea",2
"unsell","said",2
"unto","us",2
"upon","earth",2
"upon","life",2
"upon","request",2
"upon","return",2
"upper","silesia",2
"ups","downs",2
"upset","one",2
"ur","th",2
"urban","schools",2
"us","-",2
"us","’s",2
"us","additional",2
"us","also",2
"us","around",2
"us","bureau",2
"us","can’t",2
"us","care",2
"us","children",2
"us","citizen",2
"us","come",2
"us","companies",2
"us","currently",2
"us","day",2
"us","days",2
"us","department",2
"us","economy",2
"us","find",2
"us","fun",2
"us","give",2
"us","go",2
"us","god",2
"us","great",2
"us","house",2
"us","interested",2
"us","laugh",2
"us","making",2
"us","marshal",2
"us","marshals",2
"us","never",2
"us","now",2
"us","offer",2
"us","office",2
"us","officials",2
"us","past",2
"us","point",2
"us","president",2
"us","public",2
"us","really",2
"us","right",2
"us","senate",2
"us","suffer",2
"us","team",2
"us","think",2
"us","time",2
"us","understand",2
